2024-11-07	20:02:14.775	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.791	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.806	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.822	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.838	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.853	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.869	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.885	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.900	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.916	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.931	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.947	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.963	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.978	[IPS350_G10_F]	0	0	
2024-11-07	20:02:14.994	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.010	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.025	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.041	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.056	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.072	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.088	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.103	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.119	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.135	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.150	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.166	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.181	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.197	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.213	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.228	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.244	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.259	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.275	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.291	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.306	[IPS350_G10_F]	0	0	
2024-11-07	20:02:15.322	[IPS350_G10_F]	0	0	
