2024-11-07	15:54:28.776	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.792	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.807	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.823	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.838	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.854	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.870	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.885	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.901	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.917	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.932	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.948	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.963	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.979	[IPS300_G5_F]	0	0	
2024-11-07	15:54:28.995	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.010	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.026	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.042	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.057	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.073	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.088	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.104	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.120	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.135	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.151	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.167	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.182	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.198	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.213	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.229	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.245	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.260	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.276	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.292	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.307	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.323	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.338	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.354	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.370	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.385	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.401	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.417	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.432	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.448	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.463	[IPS300_G5_F]	0	0	
2024-11-07	15:54:29.479	[IPS300_G5_F]	0	0	
