2024-11-07	20:03:43.227	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.243	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.258	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.274	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.290	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.305	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.321	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.337	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.352	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.368	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.383	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.399	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.415	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.430	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.446	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.461	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.477	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.493	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.508	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.524	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.540	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.555	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.571	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.586	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.602	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.618	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.633	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.649	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.665	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.680	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.696	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.711	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.727	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.743	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.758	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.774	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.790	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.805	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.821	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.836	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.852	[IPS550_G20_F]	0	0	
2024-11-07	20:03:43.868	[IPS550_G20_F]	0	0	
